title,action,label
How to Avoid Getting an Abortion,Listen to her needs.,minutes
How to Avoid Getting an Abortion,Avoid judging.,minutes
How to Live a Long Healthy Life,Research illnesses.,minutes
How to Avoid Toxic Personal Care Products During Pregnancy,Mix your own chemical-free shampoo.,hours
How to Avoid Toxic Personal Care Products During Pregnancy,Make your own substitute deodorant.,hours
How to Kick an Excedrin Addiction,Begin a detox program if you have other addictions as well.,hours
How to Respond to a Road Raged Driver,Do not embellish circumstances.,hours
How to Be Like Lupita Fernandez from Rebelde,Help and offer help.,days
How to Take Melatonin,Learn when to take melatonin.,minutes
How to Increase Body Temperature,Rely on skin-to-skin contact.,minutes
How to Increase Body Temperature,Warm the center of the body first.,minutes
How to Withdraw from Alprazolam,Learn the symptoms of withdrawal.,hours
How to Withdraw from Alprazolam,Be mindful of severe withdrawal symptoms.,hours
How to Withdraw from Alprazolam,Be patient with your recovery.,hours
How to Play Circball,Play Circball as a cooperative and competitive game of play.,hours
How to Use Compression Therapy,Try compression bands.,minutes
How to Be a Good Kicker/Punter,You need have leg strength like a kicker.,hours
How to Increase Testosterone Levels Naturally,Do cardio-interval training.,longer
How to Treat Rheumatoid Arthritis Naturally,Try Tripterygium wilfordii hook F (TWH).,hours
How to Get a Body Piercing,After you get pierced make sure that your piercer gives you specific aftercare instructions.,hours
How to Fight if You're Not Strong,Tuck in your chin.,minutes
How to Cope with Nightmares,Talk with trusted friends and family.,days
How to Sleep with a Pinched Nerve,Use over-the-counter painkillers as needed.,seconds
How to Get Friends Quickly in a New School,Be friendly.,hours
How to Sleep with a Pinched Nerve,Dim the lights.,minutes
How to Make Substitutions and Team Changes in Netball,Understand the meanings of the relevant terms:,minutes
How to Stop Taking Prozac,Learn how Prozac works.,seconds
How to Make Your Ex Boyfriend Want You Back,Don't forget to be yourself.,minutes
How to Make Your Ex Boyfriend Want You Back,Know when it's not working.,minutes
How to Stay Healthy and Active,Drink lots of water.,minutes
How to Stay Healthy and Active,Wake up earlier.,minutes
How to Give a Foot Massage,Cover the resting area of the foot with a towel.,hours
How to Give a Foot Massage,Choose a cream oil or lotion to work with.,minutes
How to Undergo Carrier Genetic Screenings,Research your family's medical history.,minutes
How to Save on Prescription Drug Costs,Ask about generics.,hours
How to Decide if You Need Vaginoplasty,Discuss your plans with a therapist.,hours
How to Decide if You Need Vaginoplasty,Gather financial information.,hours
How to Care for a Nipple Piercing,Soak your piercing in a salt water solution.,days
How to Make School Time Fly,Take notes well.,minutes
How to Care for a Foot Tattoo,Do not pick scabs.,hours
How to Treat Bedsores,Check for bleeding or other fluids.,minutes
How to Cure Vaginal Infections Without Using Medications,Use oregano essential oil and water as a douche.,longer
How to Cure Vaginal Infections Without Using Medications,Treat vaginal infections after getting diagnosed.,hours
How to Reduce Physical Pain with Medication,Use corticosteroids.,hours
How to Reduce Physical Pain with Medication,Consider cannabinoids for chronic pain.,hours
How to Repair Nerve Damage,See your doctor.,minutes
How to Deal With Severe Bullying,Make friends.,days
How to Write an Application Letter,Don't include stuff that's also on your resume.,days
How to Tell Your Teacher You Don't Like Your Grades,Find out your teacher's open hours or email them asking if you can see them at a certain time.,days
How to Relax when You Are Sick,Be mindful of the moment.,minutes
How to Manage Multiple Myeloma Pain,Talk to your doctor about antidepressants.,minutes
How to Not Get Stressed by School,Get advice.,days
How to Time Contractions,Write down the time the contraction ends.,minutes
How to Choose Hypertension Medication,Try a high blood pressure medicine and monitor for possible side effects.,hours
How to Improve Your Memory After a Stroke,Pay attention.,hours
How to Catch up on Missed Schoolwork,Discuss missed work with your teachers.,hours
How to Block a Punch,Prepare your torso.,minutes
How to Recover from Chronic Fatigue Syndrome,Get acupuncture treatments.,hours
How to Teach a Child to Write in Cursive,Don't get upset if they don't pursue cursive.,minutes
How to Act Professionally in Middle and High School,Be the three: Responsible Respectful and Reliable.,minutes
How to Learn to Write With Your Left Hand,Move on to sentences.,minutes
How to Learn to Write With Your Left Hand,Write without comparing.,minutes
How to Prevent a Bulging Disc,Stretch your back regularly.,hours
How to Buy Prescription Drugs Online,The pharmacy should offer a full range of prescription pharmaceuticals (apart from the narcotics mentioned above).,minutes
How to Buy Prescription Drugs Online,Finally choose a fully licensed Internet pharmacy located in Canada the U.S. Western Europe Asia Australia or New Zealand.,minutes
How to Act Like a Witch,Wear dark clothes.,minutes
How to Forge a Signature,Try turning it upside down.,minutes
How to Stand up for Yourself,Develop a good attitude.,minutes
How to Treat Prostate Cancer,Think about taking part in a clinical trial.,hours
How to Know when to Call the Doctor After Breast Implant Surgery,Change the bandages according to your doctor's or nurse's instructions.,minutes
How to Know when to Call the Doctor After Breast Implant Surgery,Try to prevent infection by foregoing physical activity.,minutes
How to Know when to Call the Doctor After Breast Implant Surgery,Do visual bandage checks from the outside and take the patient's temperature regularly (at least twice a day).,minutes
How to Stand up for Yourself,Try to turn negatives into positives.,minutes
How to Be Confident and Safe when Going Out Alone,Learn how to defend yourself.,hours
How to Make a Boy Like You in School,Create opportunities to be with him.,minutes
How to Make a Boy Like You in School,Make mutual friends.,minutes
How to Take Care of Infection in Newly Pierced Ears,Clean your earrings and earlobes before inserting your earrings.,minutes
How to Take Care of Infection in Newly Pierced Ears,Remove the earrings before bed once the piercing has become permanent.,minutes
How to Ease Muscle Pain from Chikungunya,Try a heating pad.,minutes
How to Make Your Hospital Stay More Comfortable,Prepare a bag.,minutes
How to Make Your Hospital Stay More Comfortable,Bring your medication.,hours
How to Explain Your Chronic Pain to Others,Tell them about the pain scale.,hours
How to Explain Your Chronic Pain to Others,Describe the type of pain.,minutes
How to Cite an Article in APA,Name the newspaper.,hours
How to Respond to a Heart Attack,Stop what you're doing if you experience chest pain.,hours
How to Remove Bandage Adhesive from Skin,Coat with petroleum jelly.,hours
How to Get Published,Understand how to publish through a service provider.,hours
How to Remain Upbeat About Menopause,Make a choice.,hours
How to Remain Upbeat About Menopause,Remember that you're still a woman.,hours
How to Sleep While Having Diarrhea,Try a relaxation technique.,hours
How to Sleep While Having Diarrhea,Consider sleeping closer to a bathroom.,hours
How to Make Yourself Wake Up,Decide on a schedule.,hours
How to Make Yourself Wake Up,Make your bedroom conducive to sleeping.,minutes
How to Cite a Website in APA,Specify the URL of the post.,hours
How to Remove a Splinter Under Your Fingernail,Remove the splinter on your own.,minutes
How to Wish Someone Good Luck,Make use of products that already use the concept of luck.,hours
How to Stop Sibling Rivalry,Allow the siblings to open any gifts presented to the baby.,minutes
How to Stop Sibling Rivalry,Try to include children in as much of the child care process as possible.,minutes
How to Compliment Your Girlfriend,Give sincere compliments.,hours
How to Avoid Worsening Persistent Back Pain,Lift with your legs.,longer
How to Cite a Dictionary Website,Create an in-text citation.,minutes
How to Cite a Dictionary Website,Add the copyright year.,minutes
How to Cite a Dictionary Website,Add the title of the dictionary next.,minutes
How to Pull a Fish Hook from Your Finger,Pull out the remainder of the hook.,minutes
How to Reduce Fever During Pregnancy,Determine if you experience the symptoms of a common cold.,minutes
How to Cite a Newspaper Article,Include the date the article was published.,minutes
How to Compliment a Guy,Take care not to objectify him.,days
How to Understand Platonic Love and Friendship,Consider your feelings about the person.,minutes
How to Understand Platonic Love and Friendship,Think about what your idea of friendship is.,minutes
How to Tell a Man You Like Him,Dress to impress.,minutes
How to Tell a Man You Like Him,Flirt via text.,minutes
How to Use the Internet in Your Classroom,Create an Internet code of conduct.,hours
How to Use the Internet in Your Classroom,Create a classroom website.,hours
How to Control Premature Ejaculation,Try topical anesthetics.,minutes
How to Convince Your Parents You Don't Have to Be Involved with Sports or a Club,Treat your parents to show your appreciation.,hours
How to Write a Letter from Santa,Ask the child to do something.,hours
How to Deal With Bullying Gossip and Rumors,Know who your real friends are.,longer
How to Stop Smoking Pot/Weed,Establish a tapering plan.,minutes
How to Do a Two Person Arm Carry,Stand on the injured person's side.,hours
How to Recognize the Signs of Pain Killer Addiction,Pay attention to changes in their work and social life.,minutes
How to Convince Your Parents to Let You Get a Small Dog,Speak clearly.,days
How to Write Tengwar,Understand that this mode does not use tehtar for vowels.,days
How to Turn Prose Into Poetry,Clear a large workspace.,minutes
How to Write a Synopsis,Provide an overview of your arguments.,hours
How to Write a Synopsis,State your conclusions.,hours
How to Go to Sleep Fast for Kids,Count down from 100.,seconds
How to Go to Sleep Fast for Kids,Write in a journal.,minutes
How to Go to Sleep Fast for Kids,Practice deep breathing.,minutes
How to Explicate a Poem,Choose a poem.,minutes
How to Explicate a Poem,Fill the right-hand column with figurative meanings.,minutes
How to Clean a Minor Wound,Wash the cut.,minutes
How to Read Poetry out Loud,Stand up straight.,minutes
How to Write a Note,Choose how you are going to write these notes.,hours
How to Prolong a Pregnancy With an Incompetent Cervix,Consider with your doctor whether serial ultrasounds might be a good first step.,minutes
How to Create a Book of Your Original Poetry,Organize your poems for the manuscript.,minutes
How to Create a Book of Your Original Poetry,Consider dividing your manuscript into separate sections.,minutes
How to Create a Book of Your Original Poetry,Read through your manuscript.,minutes
How to Look Like Katrina Kaif,Use a leave in conditioner once per week.,hours
How to Look Like Katrina Kaif,Use heat treatment serums before styling hair.,hours
How to Look Like Katrina Kaif,Choose a color that suits your natural features.,hours
How to Look Like Katrina Kaif,Go for wavy or loosely curled hairstyles.,hours
How to Look Like Katrina Kaif,Wear a simple ponytail when you are busy.,hours
How to Connect to a Sibling Who Ignores You,Work on chores together.,minutes
How to Write a Fantasy Novel in yWriter,Add Locations Items and Characters that are in this scene,hours
How to Look Just Like Elsa from Frozen,Consider short sleeved tops instead.,hours
How to Deal with Step Parents and Step Siblings,Avoid gossip and behind-the-back insults.,hours
How to Look Like Wolverine from the X Men,Wear yellow spandex underneath.,minutes
How to Prevent and Work Out Problems with a Sibling,Express love.,minutes
How to Prevent and Work Out Problems with a Sibling,Do things to show that you care.,minutes
How to Manage Ulcerative Colitis During Pregnancy,Avoid medications that can cause birth defects.,minutes
How to Read Books Online,Browse self-published works and niche databases.,minutes
How to Read Books Online,Join a book subscription service.,minutes
How to Read Books Online,Visit textbook sites to find eBook versions of textbooks.,minutes
How to Read Books Online,Visit the publisher or author's website to download your eBook.,minutes
How to Teach Young Children About Cows,Associate the things they eat with the cow.,hours
How to Monitor Fetal Heart Rate,Get a prescription.,days
How to Live Without Friends During School Years,Be polite and thoughtful.,hours
How to Write Introductions,Hook the reader with a great first sentence.,hours
How to Improve Your Relationship During Your Vacation,Discuss what you hope to achieve.,minutes
How to Improve Your Relationship During Your Vacation,Make vacations a regular occurrence.,minutes
How to Write an Obituary,Provide information about the funeral arrangements.,minutes
How to Identify Your Attachment Style,Learn the different types of attachment.,hours
How to Dress Like Alex Russo in Season,Buy a ring or two.,minutes
How to Hear the Fetal Heartbeat,Prepare for your visit.,hours
How to Hear the Fetal Heartbeat,Have an ultrasound.,hours
How to Hear the Fetal Heartbeat,Know the different tools.,hours
How to Find Crutches,Check out the tip of the crutches.,hours
How to Find Crutches,Pay special attention to the handles.,minutes
How to Say No to Negative Peer Pressure,Say no and make a joke.,hours
How to Lead Up to a Kissing Scene in a Book,Show that they have interest in each other.,days
How to Look Like Skye Hamilton from the Clique Series,First things first- you need to look the part!,minutes
How to Wake Up Without Caffeine,Reduce your sugar.,days
How to Look Like Massie Block,Always brush your teeth.,minutes
How to Clean a CPAP,Hang tubing to ensure water drips out.,minutes
How to Look Like Alice Cullen (from Twilight),Be healthy.,minutes
How to Create an Epic Hero,Give your hero a tragic flaw.,minutes
How to Have Fun at Your Friend's House,Do an art project.,minutes
How to Act Like a Hunter from Left 4 Dead,Climb on things.,hours
How to Tell Your Parents You Intend to Move Out when You Turn,Give your parents a key to your house if they are very sad that you are leaving.,minutes
How to Tell Your Parents You Intend to Move Out when You Turn,Make your time in the busy schedule for your parents.,minutes
How to Design Comic Books,Break your story down into a collection of scenes.,hours
How to Find Vintage Superman Comics,Determine your reason(s) for collecting Superman comics.,minutes
How to Convince Your Parents to Let You Have a Boyfriend,Let them get to know him.,hours
How to Remove a Splinter,Grasp the splinter with tweezers.,days
How to Be Like Emily from Skins,Emily has a wide variety of shoes.,days
How to Stop a Nose Bleed,Position your body.,days
How to Look Like Jessica Simpson,Imitate her style.,hours
How to Write a Credible Fantasy Story,Consider a mentor.,hours
How to Write a Credible Fantasy Story,Make a memorable villain.,hours
How to Convince Your Parents to Let You Get Dreadlocks,Tell them how you expect to care for your dreads.,minutes
How to Get Your Parents to Let You Get an Instagram,Follow through on your promises.,minutes
How to Look like Avril Lavigne,Style your hair.,hours
How to Overcome the Fear of Injections,Try to relax.,minutes
How to Remove a Cigarillo Filter,Collect a pair of scissors.,hours
How to Write About Yourself,Keep it brief.,hours
How to Convince Your Parents to Get You Something,Do something nice for your parents.,days
How to Stop Getting So Hot While Sleeping,Adjust your covers.,days
How to Stop Getting So Hot While Sleeping,Change your pillow.,days
How to Write Non Fiction,Brainstorm ideas for your essay.,days
How to Write Non Fiction,Narrow down your topic.,minutes
How to Write Non Fiction,Write your first draft.,minutes
How to Identify a Queen Bee,Watch the way the other bees act subserviently around her.,minutes
How to Find Out if a Girl Likes You,Notice interruptions.,minutes
How to Fix a Lighter,Check the fuel tank.,hours
How to Sleep with Heavy Nerves,Avoid big meals before bed.,hours
How to Sleep with Heavy Nerves,Avoid electronic devices.,minutes
How to Exercise After a C Section,Try bridges to strengthen your hips.,minutes
How to Manage Pain During Labor,Take Lamaze classes.,hours
How to Show a Boy You Like Him,Pay for something when you're out.,minutes
How to Show a Boy You Like Him,Tell him directly when you feel ready.,minutes
How to Get a Girl Who Is in a Relationship to Like You,Learn about her.,days
How to Get Guys to Notice You,Don't be afraid to ask him out.,hours
How to Treat Postpartum Pain,Breastfeed using the football or side-lying hold.,minutes
How to Get Her in the Mood,Take control unless she prefers to.,hours
How to Get a Girl Who Is in a Relationship to Like You,Ask her out on a date.,hours
How to Practice Good Hand Hygiene,Wash your hands before preparing food or eating.,hours
How to Get Good at Picking Up Girls,Recognize the level of interest from girls.,days
How to Reduce Workers Compensation Premiums,Appreciate the added benefits of a PEO.,minutes
How to Tell if a Girl Likes You Even Though She Already Has a Boyfriend,Think about what she talks to you about.,minutes
How to Present Yourself As an Educated Person,Surround yourself with intelligent people.,hours
How to Enlarge Breasts,Do your research.,minutes
How to Enlarge Breasts,Decide what is right for you.,minutes
How to Enlarge Breasts,Think about the recovery process.,minutes
How to Know What a Girl Wants in a Guy,Know what is happening in the world.,minutes
How to Monitor Your Employees,Check in on your employees.,hours
How to Monitor Your Employees,Assess works in progress.,minutes
How to Get Your Girlfriend's Mom to Like You,Talk about yourself.,minutes
How to Get Your Girlfriend's Mom to Like You,Thank her for her hospitality.,minutes
How to Know if a Girl in Middle School Likes You,See if she easily giggles around you.,days
How to Impress a Girl and Make Her Fall in Love with a Boy,Talk about safe subjects at first.,minutes
How to Impress a Girl and Make Her Fall in Love with a Boy,Ask more questions to get to know her even better.,hours
How to Avoid Being Clingy During School Years,Keep yourself busy.,minutes
How to Avoid Being Clingy During School Years,Be individual.,minutes
How to Learn the Five Functions of Management,Learn about the commanding function.,minutes
How to Do One Arm Flyes,Hold the weight out to the side.,hours
How to Socialize Without Spending Money,Visit a community center.,minutes
How to Socialize Without Spending Money,Take advantage of nature.,minutes
How to Impress Someone,Seek out new and interesting experiences.,minutes
How to Take Breaks at Work,Clear your mind.,minutes
How to Say Goodbye to Coworkers,Don't make false promises.,days
How to Build Forearm Muscles,Start with a very light weight and increase the weight gradually.,minutes
How to Build Forearm Muscles,Rotate the weight back down.,minutes
How to Make a Crush Jealous (for Girls),Wear your favorite outfit.,hours
How to Give Feedback to Your Manager,Avoid getting personal.,hours
How to Give Feedback to Your Manager,Be open to discussion.,hours
How to Give Feedback to Your Manager,Ask your manager about their feedback preferences.,hours
How to Give Feedback to Your Manager,Follow up on the discussion.,hours
How to Exercise at Night,Make a plan and stick to it.,minutes
How to Exercise at Night,Appreciate the benefits.,minutes
How to Exercise at Night,Get better sleep.,minutes
How to Exercise at Night,Work out with a friend.,minutes
How to Improve Your Smile,Erase smile lines with a pursed smile.Everyone should know that a smile is more than teeth and a mouth; it's got to do with the whole face.,hours
How to Find Out if Someone Has a Crush on You,Take note of heavy eye contact.,minutes
How to Have Fun With Your Siblings,Plan a special activity.,minutes
How to Kiss a Boy Passionately,Pick the right time.,minutes
How to Go from Friend to Girlfriend,Flirt flirt flirt!,minutes
How to Feed Deer,Purchase formulated deer food mixes.,minutes
How to Feed Deer,Cut down tree branches to feed deer.,minutes
How to Use UV to Sanitize Water,Turn on the light pen.,hours
How to Get Big Masculine Legs,Include calf raises in your workout.,hours
How to Treat Plantar Fasciitis,Visit a physical therapist.,minutes
How to Treat Plantar Fasciitis,Get corticosteroid shots.,minutes
How to Stop Liking Your Crush,Focus on yourself and your other interests.,hours
How to Stop Liking Your Crush,Try new activities.,minutes
How to Treat Fungal Rash,Wash the affected area before treatment.,minutes
How to Catch a Deer,Purchase a Clover trap.,minutes
How to Stay Healthy During the Winter,Try home remedies.,minutes
How to Do Yoga for Leaner Legs,Try big toe pose.,minutes
